[ 2026-07-06 16:48:29,880 ] 25 root - INFO - DataIngestion Process has been initialized
[ 2026-07-06 16:48:32,528 ] 28 root - INFO - data loaded sucessfully
[ 2026-07-06 16:48:34,277 ] 38 root - INFO - data ingestion completed for train and test data"
[ 2026-07-06 16:48:34,501 ] 75 root - INFO - Data transformation pipeline has been initiated
[ 2026-07-06 16:48:34,506 ] 60 root - INFO - Data transformation pipeline settings has been completed
[ 2026-07-06 16:50:24,615 ] 24 root - INFO - pickle file has been saved at artifacts\data_preprocessing.pkl
[ 2026-07-06 16:50:24,615 ] 97 root - INFO - Data transformation pipeline objects has been stored in form of pkl
[ 2026-07-06 16:50:24,619 ] 32 root - INFO - Model training started
[ 2026-07-06 16:57:14,091 ] 60 root - INFO - best model found for both training and test data best model - Random Forest Classifier , accuracy score - 0.7850866617771874
[ 2026-07-06 16:57:14,285 ] 24 root - INFO - pickle file has been saved at artifacts\model.pkl
